ID,Name,towerLevel,attackDamage,attackRange,attackSpeed,IsCritical,criticalRate,criticalDamage,duration,abilityValue,attackType,targetLayer,buffTarget,debuffTarget,Speed,SplashRadius,HitEffectID
1302,(함정) 활 타워,1,8,2.75,0.015,FALSE,0,0,30,0,Trap,Enemy,None,None,1,1.5,302
1402,(버프) 활 타워,1,0,1,1,FALSE,0,0,1,1.2,Buff,Tower,Range,None,1,0,402
2102,(광역) 활 타워,1,2.79,2.75,0.74,FALSE,0.06,0.11,0.75,25,Splash,Enemy,None,None,10,2,1102
2202,(단일) 활 타워,1,2.18,2.75,1.17,FALSE,0.096,0.06,0,0,Target,Enemy,None,None,15,0,1202
2302,(함정) 활 타워,1,16,2.75,0.03,FALSE,0,0,30,0,Trap,Enemy,None,None,1,1.5,1302
2402,(버프) 활 타워,1,0,1,1,FALSE,0,0,1,1.4,Buff,Tower,Range,None,1,0,1402
3102,(광역) 활 타워,1,6.28,2.75,1.63,FALSE,0.084,0.17,1,60,Splash,Enemy,None,None,10,3,2102
3202,(단일) 활 타워,1,4.36,2.75,2.81,FALSE,0.1344,0.09,0,0,Target,Enemy,None,None,15,0,2202
3302,(함정) 활 타워,1,40,2.75,0.07,FALSE,0,0,30,0,Trap,Enemy,None,None,1,2.25,2302
3402,(버프) 활 타워,1,0,2,1,FALSE,0,0,1,2,Buff,Tower,Range,None,1,0,2402
4102,(광역) 활 타워,1,18.84,3.03,4.08,FALSE,0.1344,0.34,1.5,150,Splash,Enemy,None,None,10,4,3102
4202,(단일) 활 타워,1,13.08,3.03,7.73,FALSE,0.21504,0.18,0,0,Target,Enemy,None,None,15,0,3202
4302,(함정) 활 타워,1,120,3.03,0.18,FALSE,0,0,30,0,Trap,Enemy,None,None,1,3,3302
4402,(버프) 활 타워,1,0,4,1,FALSE,0,0,1,3,Buff,Tower,Range,None,1,0,3402
5102,(광역) 활 타워,1,79.13,3.79,12.24,FALSE,0.24192,0.95,2.5,525,Splash,Enemy,None,None,10,6,4102
5202,(단일) 활 타워,1,65.4,3.79,30.92,FALSE,0.387072,0.5,0,0,Target,Enemy,None,None,15,0,4202
5302,(함정) 활 타워,1,600,3.79,0.54,FALSE,0,0,30,0,Trap,Enemy,None,None,1,4.5,4302
5402,(버프) 활 타워,1,0,7,1,FALSE,0,0,1,5,Buff,Tower,Range,None,1,0,4402
1103,(광역) 방패 타워,1,1.1,2,0.15,FALSE,0.05,0.1,0.1,8.6957,Splash,Enemy,None,Stun,10,2,103
1203,(단일) 방패 타워,1,2.4,2,0.28,FALSE,0.07,0.09,0,0,Target,Enemy,None,None,15,0,203
1303,(함정) 방패 타워,1,0,2,0.005,FALSE,0,0,5,0,Trap,Enemy,None,None,1,1.5,303
1403,(버프) 방패 타워,1,0,3,1,FALSE,0,0,1,8.6957,Debuff,Enemy,None,Defense,1,0,403
2103,(광역) 방패 타워,1,1.98,2,0.32,FALSE,0.06,0.12,0.15,25,Splash,Enemy,None,Stun,10,2,1103
2203,(단일) 방패 타워,1,4.08,2,0.62,FALSE,0.084,0.11,0,0,Target,Enemy,None,None,15,0,1203
2303,(함정) 방패 타워,1,0,2,0.01,FALSE,0,0,5,0,Trap,Enemy,None,None,1,1.5,1303
2403,(버프) 방패 타워,1,0,3,1,FALSE,0,0,1,25,Debuff,Enemy,None,Defense,1,0,1403
3103,(광역) 방패 타워,1,4.46,2,0.7,FALSE,0.084,0.18,0.2,60,Splash,Enemy,None,Stun,10,3,2103
3203,(단일) 방패 타워,1,8.16,2,1.49,FALSE,0.1176,0.17,0,0,Target,Enemy,None,None,15,0,2203
3303,(함정) 방패 타워,1,0,2,0.02,FALSE,0,0,5,0,Trap,Enemy,None,None,1,2.25,2303
3403,(버프) 방패 타워,1,0,4,1,FALSE,0,0,1,60,Debuff,Enemy,None,Defense,1,0,2403
4103,(광역) 방패 타워,1,13.38,2.2,1.75,FALSE,0.1344,0.36,0.3,150,Splash,Enemy,None,Stun,10,4,3103
4203,(단일) 방패 타워,1,24.48,2.2,4.1,FALSE,0.18816,0.34,0,0,Target,Enemy,None,None,15,0,3203
4303,(함정) 방패 타워,1,0,2.2,0.05,FALSE,0,0,5,0,Trap,Enemy,None,None,1,3,3303
4403,(버프) 방패 타워,1,0,6,1,FALSE,0,0,1,150,Debuff,Enemy,None,Defense,1,0,3403
5103,(광역) 방패 타워,1,56.2,2.75,5.25,FALSE,0.24192,1.01,0.5,525,Splash,Enemy,None,Stun,10,6,4103
5203,(단일) 방패 타워,1,122.4,2.75,16.4,FALSE,0.338688,0.95,0,0,Target,Enemy,None,None,15,0,4203
5303,(함정) 방패 타워,1,0,2.75,0.15,FALSE,0,0,5,0,Trap,Enemy,None,None,1,4.5,4303
5403,(버프) 방패 타워,1,0,9,1,FALSE,0,0,1,525,Debuff,Enemy,None,Defense,1,0,4403
1104,(광역) 창 타워,1,1.76,2.25,0.3,FALSE,0.105,0.035,0.5,8.6957,Splash,Enemy,None,None,10,1.5,104
1204,(단일) 창 타워,1,1.35,2.25,0.5,FALSE,0.12,0.025,0,0,Target,Enemy,None,None,15,0,204
1304,(함정) 창 타워,1,4,2.25,0.045,FALSE,0,0,30,0,Trap,Enemy,None,None,1,1.5,304
1404,(버프) 창 타워,1,0,1,1,FALSE,0,0,1,1.2,Buff,Tower,CriticalRate,None,1,0,404
2104,(광역) 창 타워,1,3.17,2.25,0.63,FALSE,0.126,0.04,0.75,25,Splash,Enemy,None,None,10,1.5,1104
2204,(단일) 창 타워,1,2.3,2.25,1.1,FALSE,0.144,0.03,0,0,Target,Enemy,None,None,15,0,1204
2304,(함정) 창 타워,1,8,2.25,0.09,FALSE,0,0,30,0,Trap,Enemy,None,None,1,1.5,1304
2404,(버프) 창 타워,1,0,1,1,FALSE,0,0,1,1.4,Buff,Tower,CriticalRate,None,1,0,1404
3104,(광역) 창 타워,1,7.13,2.25,1.39,FALSE,0.1764,0.06,1,60,Splash,Enemy,None,None,10,2.25,2104
3204,(단일) 창 타워,1,4.6,2.25,2.64,FALSE,0.2016,0.05,0,0,Target,Enemy,None,None,15,0,2204
3304,(함정) 창 타워,1,20,2.25,0.2,FALSE,0,0,30,0,Trap,Enemy,None,None,1,2.25,2304
3404,(버프) 창 타워,1,0,2,1,FALSE,0,0,1,2,Buff,Tower,CriticalRate,None,1,0,2404
4104,(광역) 창 타워,1,21.39,2.48,3.48,FALSE,0.28224,0.12,1.5,150,Splash,Enemy,None,None,10,3,3104
4204,(단일) 창 타워,1,13.8,2.48,7.26,FALSE,0.32256,0.1,0,0,Target,Enemy,None,None,15,0,3204
4304,(함정) 창 타워,1,60,2.48,0.5,FALSE,0,0,30,0,Trap,Enemy,None,None,1,3,3304
4404,(버프) 창 타워,1,0,4,1,FALSE,0,0,1,3,Buff,Tower,CriticalRate,None,1,0,3404
5104,(광역) 창 타워,1,89.84,3.1,10.44,FALSE,0.508032,0.34,2.5,525,Splash,Enemy,None,None,10,4.5,4104
5204,(단일) 창 타워,1,69,3.1,29.04,FALSE,0.580608,0.28,0,0,Target,Enemy,None,None,15,0,4204
5304,(함정) 창 타워,1,300,3.1,1.5,FALSE,0,0,30,0,Trap,Enemy,None,None,1,4.5,4304
5404,(버프) 창 타워,1,0,7,1,FALSE,0,0,1,5,Buff,Tower,CriticalRate,None,1,0,4404
1105,(광역) 도끼 타워,1,2.15,2.1,0.18,FALSE,0.0025,5.5,0.5,8.6957,Splash,Enemy,None,None,10,1.2,105
1205,(단일) 도끼 타워,1,2.5,2.1,0.2,FALSE,0.0045,4.2,0,0,Target,Enemy,None,None,15,0,205
1305,(함정) 도끼 타워,1,3,2.1,0.05,FALSE,0,0,30,0,Trap,Enemy,None,None,1,1.5,305
1405,(버프) 도끼 타워,1,0,1,1,FALSE,0,0,1,1.2,Buff,Tower,CriticalDamage,None,1,0,405
2105,(광역) 도끼 타워,1,3.87,2.1,0.38,FALSE,0.003,6.6,0.75,25,Splash,Enemy,None,None,10,1.2,1105
2205,(단일) 도끼 타워,1,4.25,2.1,0.44,FALSE,0.0054,5.04,0,0,Target,Enemy,None,None,15,0,1205
2305,(함정) 도끼 타워,1,6,2.1,0.11,FALSE,0,0,30,0,Trap,Enemy,None,None,1,1.5,1305
2405,(버프) 도끼 타워,1,0,1,1,FALSE,0,0,1,1.4,Buff,Tower,CriticalDamage,None,1,0,1405
3105,(광역) 도끼 타워,1,8.71,2.1,0.84,FALSE,0.0042,9.9,1,60,Splash,Enemy,None,None,10,1.8,2105
3205,(단일) 도끼 타워,1,8.5,2.1,1.06,FALSE,0.00756,7.56,0,0,Target,Enemy,None,None,15,0,2205
3305,(함정) 도끼 타워,1,15,2.1,0.24,FALSE,0,0,30,0,Trap,Enemy,None,None,1,2.25,2305
3405,(버프) 도끼 타워,1,0,2,1,FALSE,0,0,1,2,Buff,Tower,CriticalDamage,None,1,0,2405
4105,(광역) 도끼 타워,1,26.13,2.31,2.1,FALSE,0.00672,19.8,1.5,150,Splash,Enemy,None,None,10,2.4,3105
4205,(단일) 도끼 타워,1,25.5,2.31,2.92,FALSE,0.012096,15.12,0,0,Target,Enemy,None,None,15,0,3205
4305,(함정) 도끼 타워,1,45,2.31,0.6,FALSE,0,0,30,0,Trap,Enemy,None,None,1,3,3305
4405,(버프) 도끼 타워,1,0,4,1,FALSE,0,0,1,3,Buff,Tower,CriticalDamage,None,1,0,3405
5105,(광역) 도끼 타워,1,109.75,2.89,6.3,FALSE,0.012096,55.44,2.5,525,Splash,Enemy,None,None,10,3.6,4105
5205,(단일) 도끼 타워,1,127.5,2.89,11.68,FALSE,0.0217728,42.34,0,0,Target,Enemy,None,None,15,0,4205
5305,(함정) 도끼 타워,1,225,2.89,1.8,FALSE,0,0,30,0,Trap,Enemy,None,None,1,4.5,4305
5405,(버프) 도끼 타워,1,0,7,1,FALSE,0,0,1,5,Buff,Tower,CriticalDamage,None,1,0,4405
1106,(광역) 불 타워,1,4.1,2.5,0.12,FALSE,0.01,0.028,0.5,10,Splash,Enemy,None,DotDamage,10,3,106
1206,(단일) 불 타워,1,3.4,2.5,0.18,FALSE,0.02,0.019,0,0,Target,Enemy,None,None,15,0,206
1306,(함정) 불 타워,1,3.2,2.5,0.05,FALSE,0,0,30,0,Trap,Enemy,None,None,1,2,306
1406,(버프) 불 타워,1,0,1,1,FALSE,0,0,1,10,Buff,Tower,DotDamage,None,1,0,406
2106,(광역) 불 타워,1,7.38,2.5,0.25,FALSE,0.012,0.03,0.75,50,Splash,Enemy,None,DotDamage,10,3,1106
2206,(단일) 불 타워,1,5.78,2.5,0.4,FALSE,0.024,0.02,0,0,Target,Enemy,None,None,15,0,1206
2306,(함정) 불 타워,1,6.4,2.5,0.11,FALSE,0,0,30,0,Trap,Enemy,None,None,1,2,1306
2406,(버프) 불 타워,1,0,1,1,FALSE,0,0,1,50,Buff,Tower,DotDamage,None,1,0,1406
3106,(광역) 불 타워,1,16.61,2.5,0.55,FALSE,0.0168,0.05,1,120,Splash,Enemy,None,DotDamage,10,4.5,2106
3206,(단일) 불 타워,1,11.56,2.5,0.96,FALSE,0.0336,0.03,0,0,Target,Enemy,None,None,15,0,2206
3306,(함정) 불 타워,1,16,2.5,0.24,FALSE,0,0,30,0,Trap,Enemy,None,None,1,3,2306
3406,(버프) 불 타워,1,0,2,1,FALSE,0,0,1,120,Buff,Tower,DotDamage,None,1,0,2406
4106,(광역) 불 타워,1,49.83,2.75,1.38,FALSE,0.02688,0.1,1.5,500,Splash,Enemy,None,DotDamage,10,6,3106
4206,(단일) 불 타워,1,34.68,2.75,2.64,FALSE,0.05376,0.06,0,0,Target,Enemy,None,None,15,0,3206
4306,(함정) 불 타워,1,48,2.75,0.6,FALSE,0,0,30,0,Trap,Enemy,None,None,1,4,3306
4406,(버프) 불 타워,1,0,4,1,FALSE,0,0,1,500,Buff,Tower,DotDamage,None,1,0,3406
5106,(광역) 불 타워,1,209.29,3.44,4.14,FALSE,0.048384,0.28,2.5,1500,Splash,Enemy,None,DotDamage,10,9,4106
5206,(단일) 불 타워,1,173.4,3.44,10.56,FALSE,0.096768,0.17,0,0,Target,Enemy,None,None,15,0,4206
5306,(함정) 불 타워,1,240,3.44,1.8,FALSE,0,0,30,0,Trap,Enemy,None,None,1,6,4306
5406,(버프) 불 타워,1,0,7,1,FALSE,0,0,1,1500,Buff,Tower,DotDamage,None,1,0,4406
1107,(광역) 얼음 타워,1,4.7,2.5,0.05,FALSE,0.22,0.047,0.5,8.6957,Splash,Enemy,None,Slow,10,3,107
1207,(단일) 얼음 타워,1,8,2.5,0.07,FALSE,0.17,0.028,0,0,Target,Enemy,None,None,15,0,207
1307,(함정) 얼음 타워,1,50,2.5,0.005,FALSE,0,0,30,525,Trap,Enemy,None,None,1,2,307
1407,(버프) 얼음 타워,1,0,3,1,FALSE,0,0,1,8.6957,Debuff,Enemy,None,Slow,1,0,407
2107,(광역) 얼음 타워,1,8.46,2.5,0.11,FALSE,0.264,0.06,0.75,25,Splash,Enemy,None,Slow,10,3,1107
2207,(단일) 얼음 타워,1,13.6,2.5,0.15,FALSE,0.204,0.03,0,0,Target,Enemy,None,None,15,0,1207
2307,(함정) 얼음 타워,1,100,2.5,0.01,FALSE,0,0,30,1500,Trap,Enemy,None,None,1,2,1307
2407,(버프) 얼음 타워,1,0,3,1,FALSE,0,0,1,25,Debuff,Enemy,None,Slow,1,0,1407
3107,(광역) 얼음 타워,1,19.04,2.5,0.24,FALSE,0.3696,0.09,1,60,Splash,Enemy,None,Slow,10,4.5,2107
3207,(단일) 얼음 타워,1,27.2,2.5,0.36,FALSE,0.2856,0.05,0,0,Target,Enemy,None,None,15,0,2207
3307,(함정) 얼음 타워,1,250,2.5,0.02,FALSE,0,0,30,3750,Trap,Enemy,None,None,1,3,2307
3407,(버프) 얼음 타워,1,0,4,1,FALSE,0,0,1,60,Debuff,Enemy,None,Slow,1,0,2407
4107,(광역) 얼음 타워,1,57.12,2.75,0.6,FALSE,0.59136,0.18,1.5,150,Splash,Enemy,None,Slow,10,6,3107
4207,(단일) 얼음 타워,1,81.6,2.75,0.99,FALSE,0.45696,0.1,0,0,Target,Enemy,None,None,15,0,3207
4307,(함정) 얼음 타워,1,750,2.75,0.05,FALSE,0,0,30,7500,Trap,Enemy,None,None,1,4,3307
4407,(버프) 얼음 타워,1,0,6,1,FALSE,0,0,1,150,Debuff,Enemy,None,Slow,1,0,3407
5107,(광역) 얼음 타워,1,239.9,3.44,1.8,FALSE,1,0.5,2.5,525,Splash,Enemy,None,Slow,10,9,4107
5207,(단일) 얼음 타워,1,408,3.44,3.96,FALSE,0.822528,0.28,0,0,Target,Enemy,None,None,15,0,4207
5307,(함정) 얼음 타워,1,3750,3.44,0.15,FALSE,0,0,30,20000,Trap,Enemy,None,None,1,6,4307
5407,(버프) 얼음 타워,1,0,9,1,FALSE,0,0,1,525,Debuff,Enemy,None,Slow,1,0,4407
1108,(광역) 전기 타워,1,0.71,2.5,0.45,FALSE,0.005,4,0.5,8.6957,Splash,Enemy,None,Weak,10,3,108
1208,(단일) 전기 타워,1,0.55,2.5,0.62,FALSE,0.008,3.3,0,0,Target,Enemy,None,None,15,0,208
1308,(함정) 전기 타워,1,5,2.5,0.05,FALSE,0,0,30,0,Trap,Enemy,None,None,1,2,308
1408,(버프) 전기 타워,1,1,1,1,FALSE,0,0,1,10,Buff,Tower,Chain,None,1,0,408
2108,(광역) 전기 타워,1,1.28,2.5,0.95,FALSE,0.006,4.8,0.75,25,Splash,Enemy,None,Weak,10,3,1108
2208,(단일) 전기 타워,1,0.94,2.5,1.36,FALSE,0.0096,3.96,0,0,Target,Enemy,None,None,15,0,1208
2308,(함정) 전기 타워,1,10,2.5,0.11,FALSE,0,0,30,0,Trap,Enemy,None,None,1,2,1308
2408,(버프) 전기 타워,1,2,1,1,FALSE,0,0,1,50,Buff,Tower,Chain,None,1,0,1408
3108,(광역) 전기 타워,1,2.88,2.5,2.09,FALSE,0.0084,7.2,1,60,Splash,Enemy,None,Weak,10,4.5,2108
3208,(단일) 전기 타워,1,1.88,2.5,3.26,FALSE,0.01344,5.94,0,0,Target,Enemy,None,None,15,0,2208
3308,(함정) 전기 타워,1,25,2.5,0.24,FALSE,0,0,30,0,Trap,Enemy,None,None,1,3,2308
3408,(버프) 전기 타워,1,3,2,1,FALSE,0,0,1,120,Buff,Tower,Chain,None,1,0,2408
4108,(광역) 전기 타워,1,8.64,2.75,5.23,FALSE,0.01344,14.4,1.5,150,Splash,Enemy,None,Weak,10,6,3108
4208,(단일) 전기 타워,1,5.64,2.75,8.97,FALSE,0.021504,11.88,0,0,Target,Enemy,None,None,15,0,3208
4308,(함정) 전기 타워,1,75,2.75,0.6,FALSE,0,0,30,0,Trap,Enemy,None,None,1,4,3308
4408,(버프) 전기 타워,1,5,4,1,FALSE,0,0,1,500,Buff,Tower,Chain,None,1,0,3408
5108,(광역) 전기 타워,1,36.29,3.44,15.69,FALSE,0.024192,40.32,2.5,525,Splash,Enemy,None,Weak,10,9,4108
5208,(단일) 전기 타워,1,28.2,3.44,35.88,FALSE,0.0387072,33.26,0,0,Target,Enemy,None,None,15,0,4208
5308,(함정) 전기 타워,1,375,3.44,1.8,FALSE,0,0,30,0,Trap,Enemy,None,None,1,6,4308
5408,(버프) 전기 타워,1,10,7,1,FALSE,0,0,1,1500,Buff,Tower,Chain,None,1,0,4408
1109,(광역) 바람 타워,1,2.2,2.5,0.18,FALSE,0.14,0.01,0.5,8.6957,Splash,Enemy,None,Push,10,3,109
1209,(단일) 바람 타워,1,0.4,2.5,0.87,FALSE,0.101,0.65,0,0,Target,Enemy,None,None,15,0,209
1309,(함정) 바람 타워,1,2,2.5,0.1,FALSE,0,0,30,0,Trap,Enemy,None,None,1,2,309
1409,(버프) 바람 타워,1,0,1,1,FALSE,0,0,1,1.2,Buff,Tower,AttackSpeed,None,1,0,409
2109,(광역) 바람 타워,1,3.96,2.5,0.38,FALSE,0.168,0.01,0.75,25,Splash,Enemy,None,Push,10,3,1109
2209,(단일) 바람 타워,1,0.68,2.5,1.91,FALSE,0.1212,0.78,0,0,Target,Enemy,None,None,15,0,1209
2309,(함정) 바람 타워,1,4,2.5,0.21,FALSE,0,0,30,0,Trap,Enemy,None,None,1,2,1309
2409,(버프) 바람 타워,1,0,1,1,FALSE,0,0,1,1.4,Buff,Tower,AttackSpeed,None,1,0,1409
3109,(광역) 바람 타워,1,8.91,2.5,0.84,FALSE,0.2352,0.02,1,60,Splash,Enemy,None,Push,10,4.5,2109
3209,(단일) 바람 타워,1,1.36,2.5,4.58,FALSE,0.16968,1.17,0,0,Target,Enemy,None,None,15,0,2209
3309,(함정) 바람 타워,1,10,2.5,0.46,FALSE,0,0,30,0,Trap,Enemy,None,None,1,3,2309
3409,(버프) 바람 타워,1,0,2,1,FALSE,0,0,1,2,Buff,Tower,AttackSpeed,None,1,0,2409
4109,(광역) 바람 타워,1,26.73,2.75,2.1,FALSE,0.37632,0.04,1.5,150,Splash,Enemy,None,Push,10,6,3109
4209,(단일) 바람 타워,1,4.08,2.75,12.6,FALSE,0.271488,2.34,0,0,Target,Enemy,None,None,15,0,3209
4309,(함정) 바람 타워,1,30,2.75,1.15,FALSE,0,0,30,0,Trap,Enemy,None,None,1,4,3309
4409,(버프) 바람 타워,1,0,4,1,FALSE,0,0,1,3,Buff,Tower,AttackSpeed,None,1,0,3409
5109,(광역) 바람 타워,1,112.27,3.44,6.3,FALSE,0.677376,0.11,2.5,525,Splash,Enemy,None,Push,10,9,4109
5209,(단일) 바람 타워,1,20.4,3.44,50.4,FALSE,0.4886784,6.55,0,0,Target,Enemy,None,None,15,0,4209
5309,(함정) 바람 타워,1,150,3.44,3.45,FALSE,0,0,30,0,Trap,Enemy,None,None,1,6,4309
5409,(버프) 바람 타워,1,0,7,1,FALSE,0,0,1,5,Buff,Tower,AttackSpeed,None,1,0,4409
