ID,Name,towerLevel,attackDamage,attackRange,Action,attackCount,SplashRadius,AdditionalHitCount,IsCritical,criticalRate,criticalDamage,duration,abilityValue,attackType,targetLayer,buffTarget,debuffTarget,Speed,HitEffectID,TargetPriority
1202,단일 활 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,202,Closest
1203,단일 방패 타워,1,2,1,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,203,Closest
1204,단일 창 타워,1,2,1,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,204,Closest
1205,단일 도끼 타워,1,2,1,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,205,Closest
1206,단일 해머 타워,1,2,1,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,206,Closest
1207,단일 불 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,207,Closest
1208,단일 얼음 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,208,Closest
1209,단일 번개 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,209,Closest
1210,단일 바람 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,210,Closest
1211,단일 대지 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,211,Closest
1212,단일 빛 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,212,Closest
1213,단일 어둠 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,213,Closest
1301,버프 검 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Sword,None,0,301,Closest
1302,버프 활 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Bow,None,0,302,Closest
1303,버프 방패 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Shield,None,0,303,Closest
1304,버프 창 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Spear,None,0,304,Closest
1305,버프 도끼 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Axe,None,0,305,Closest
1306,버프 해머 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Hammer,None,0,306,Closest
1307,버프 불 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Fire,None,0,307,Closest
1308,버프 얼음 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Ice,None,0,308,Closest
1309,버프 번개 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Electricity,None,0,309,Closest
1310,버프 바람 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Wind,None,0,310,Closest
1311,버프 대지 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Earth,None,0,311,Closest
1312,버프 빛 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Light,None,0,312,Closest
1313,버프 어둠 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Darkness,None,0,313,Closest
1401,디버프 검 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Sword,0,401,Closest
1402,디버프 활 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Bow,0,402,Closest
1403,디버프 방패 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Shield,0,403,Closest
1404,디버프 창 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Spear,0,404,Closest
1405,디버프 도끼 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Axe,0,405,Closest
1406,디버프 해머 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Hammer,0,406,Closest
1407,디버프 불 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Fire,0,407,Closest
1408,디버프 얼음 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Ice,0,408,Closest
1409,디버프 번개 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Electricity,0,409,Closest
1410,디버프 바람 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Wind,0,410,Closest
1411,디버프 대지 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Earth,0,411,Closest
1412,디버프 빛 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Light,0,412,Closest
1413,디버프 어둠 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Darkness,0,413,Closest
2101,광역 검 타워,1,2,1,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,101,Closest
2102,광역 활 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,102,Closest
2103,광역 방패 타워,1,2,1,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,103,Closest
2104,광역 창 타워,1,2,1,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,104,Closest
2105,광역 도끼 타워,1,2,1,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,105,Closest
2106,광역 해머 타워,1,2,1,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,106,Closest
2107,광역 불 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,107,Closest
2108,광역 얼음 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,108,Closest
2109,광역 번개 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,109,Closest
2110,광역 바람 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,110,Closest
2111,광역 대지 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,111,Closest
2112,광역 빛 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,112,Closest
2113,광역 어둠 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,113,Closest
2201,단일 검 타워,1,2,1,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,201,Closest
2202,단일 활 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,202,Closest
2203,단일 방패 타워,1,2,1,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,203,Closest
2204,단일 창 타워,1,2,1,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,204,Closest
2205,단일 도끼 타워,1,2,1,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,205,Closest
2206,단일 해머 타워,1,2,1,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,206,Closest
2207,단일 불 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,207,Closest
2208,단일 얼음 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,208,Closest
2209,단일 번개 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,209,Closest
2210,단일 바람 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,210,Closest
2211,단일 대지 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,211,Closest
2212,단일 빛 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,212,Closest
2213,단일 어둠 타워,1,2,2,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,213,Closest
2301,버프 검 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Sword,None,0,301,Closest
2302,버프 활 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Bow,None,0,302,Closest
2303,버프 방패 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Shield,None,0,303,Closest
2304,버프 창 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Spear,None,0,304,Closest
2305,버프 도끼 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Axe,None,0,305,Closest
2306,버프 해머 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Hammer,None,0,306,Closest
2307,버프 불 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Fire,None,0,307,Closest
2308,버프 얼음 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Ice,None,0,308,Closest
2309,버프 번개 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Electricity,None,0,309,Closest
2310,버프 바람 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Wind,None,0,310,Closest
2311,버프 대지 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Earth,None,0,311,Closest
2312,버프 빛 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Light,None,0,312,Closest
2313,버프 어둠 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Darkness,None,0,313,Closest
2401,디버프 검 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Sword,0,401,Closest
2402,디버프 활 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Bow,0,402,Closest
2403,디버프 방패 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Shield,0,403,Closest
2404,디버프 창 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Spear,0,404,Closest
2405,디버프 도끼 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Axe,0,405,Closest
2406,디버프 해머 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Hammer,0,406,Closest
2407,디버프 불 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Fire,0,407,Closest
2408,디버프 얼음 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Ice,0,408,Closest
2409,디버프 번개 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Electricity,0,409,Closest
2410,디버프 바람 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Wind,0,410,Closest
2411,디버프 대지 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Earth,0,411,Closest
2412,디버프 빛 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Light,0,412,Closest
2413,디버프 어둠 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Darkness,0,413,Closest
3101,광역 검 타워,1,2,1,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,101,Closest
3102,광역 활 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,102,Closest
3103,광역 방패 타워,1,2,1,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,103,Closest
3104,광역 창 타워,1,2,1,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,104,Closest
3105,광역 도끼 타워,1,2,1,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,105,Closest
3106,광역 해머 타워,1,2,1,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,106,Closest
3107,광역 불 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,107,Closest
3108,광역 얼음 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,108,Closest
3109,광역 번개 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,109,Closest
3110,광역 바람 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,110,Closest
3111,광역 대지 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,111,Closest
3112,광역 빛 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,112,Closest
3113,광역 어둠 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,113,Closest
3201,단일 검 타워,1,2,1,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,201,Closest
3202,단일 활 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,202,Closest
3203,단일 방패 타워,1,2,1,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,203,Closest
3204,단일 창 타워,1,2,1,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,204,Closest
3205,단일 도끼 타워,1,2,1,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,205,Closest
3206,단일 해머 타워,1,2,1,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,206,Closest
3207,단일 불 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,207,Closest
3208,단일 얼음 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,208,Closest
3209,단일 번개 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,209,Closest
3210,단일 바람 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,210,Closest
3211,단일 대지 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,211,Closest
3212,단일 빛 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,212,Closest
3213,단일 어둠 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,213,Closest
3301,버프 검 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Sword,None,0,301,Closest
3302,버프 활 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Bow,None,0,302,Closest
3303,버프 방패 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Shield,None,0,303,Closest
3304,버프 창 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Spear,None,0,304,Closest
3305,버프 도끼 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Axe,None,0,305,Closest
3306,버프 해머 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Hammer,None,0,306,Closest
3307,버프 불 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Fire,None,0,307,Closest
3308,버프 얼음 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Ice,None,0,308,Closest
3309,버프 번개 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Electricity,None,0,309,Closest
3310,버프 바람 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Wind,None,0,310,Closest
3311,버프 대지 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Earth,None,0,311,Closest
3312,버프 빛 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Light,None,0,312,Closest
3313,버프 어둠 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Darkness,None,0,313,Closest
3401,디버프 검 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Sword,0,401,Closest
3402,디버프 활 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Bow,0,402,Closest
3403,디버프 방패 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Shield,0,403,Closest
3404,디버프 창 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Spear,0,404,Closest
3405,디버프 도끼 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Axe,0,405,Closest
3406,디버프 해머 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Hammer,0,406,Closest
3407,디버프 불 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Fire,0,407,Closest
3408,디버프 얼음 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Ice,0,408,Closest
3409,디버프 번개 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Electricity,0,409,Closest
3410,디버프 바람 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Wind,0,410,Closest
3411,디버프 대지 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Earth,0,411,Closest
3412,디버프 빛 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Light,0,412,Closest
3413,디버프 어둠 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Darkness,0,413,Closest
4101,광역 검 타워,1,2,1,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,101,Closest
4102,광역 활 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,102,Closest
4103,광역 방패 타워,1,2,1,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,103,Closest
4104,광역 창 타워,1,2,1,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,104,Closest
4105,광역 도끼 타워,1,2,1,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,105,Closest
4106,광역 해머 타워,1,2,1,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,106,Closest
4107,광역 불 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,107,Closest
4108,광역 얼음 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,108,Closest
4109,광역 번개 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,109,Closest
4110,광역 바람 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,110,Closest
4111,광역 대지 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,111,Closest
4112,광역 빛 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,112,Closest
4113,광역 어둠 타워,1,2,2,3,1,2,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,113,Closest
4201,단일 검 타워,1,2,1,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,201,Closest
4202,단일 활 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,202,Closest
4203,단일 방패 타워,1,2,1,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,203,Closest
4204,단일 창 타워,1,2,1,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,204,Closest
4205,단일 도끼 타워,1,2,1,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,205,Closest
4206,단일 해머 타워,1,2,1,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,206,Closest
4207,단일 불 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,207,Closest
4208,단일 얼음 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,208,Closest
4209,단일 번개 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,209,Closest
4210,단일 바람 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,210,Closest
4211,단일 대지 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,211,Closest
4212,단일 빛 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,212,Closest
4213,단일 어둠 타워,1,2,2,3,1,0,2,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,213,Closest
4301,버프 검 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Sword,None,0,301,Closest
4302,버프 활 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Bow,None,0,302,Closest
4303,버프 방패 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Shield,None,0,303,Closest
4304,버프 창 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Spear,None,0,304,Closest
4305,버프 도끼 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Axe,None,0,305,Closest
4306,버프 해머 타워,1,2,1,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Hammer,None,0,306,Closest
4307,버프 불 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Fire,None,0,307,Closest
4308,버프 얼음 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Ice,None,0,308,Closest
4309,버프 번개 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Electricity,None,0,309,Closest
4310,버프 바람 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Wind,None,0,310,Closest
4311,버프 대지 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Earth,None,0,311,Closest
4312,버프 빛 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Light,None,0,312,Closest
4313,버프 어둠 타워,1,2,2,3,1,0,0,FALSE,0.5,0.5,3,10,Buff,Tower,Darkness,None,0,313,Closest
4401,디버프 검 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Sword,0,401,Closest
4402,디버프 활 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Bow,0,402,Closest
4403,디버프 방패 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Shield,0,403,Closest
4404,디버프 창 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Spear,0,404,Closest
4405,디버프 도끼 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Axe,0,405,Closest
4406,디버프 해머 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Hammer,0,406,Closest
4407,디버프 불 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Fire,0,407,Closest
4408,디버프 얼음 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Ice,0,408,Closest
4409,디버프 번개 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Electricity,0,409,Closest
4410,디버프 바람 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Wind,0,410,Closest
4411,디버프 대지 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Earth,0,411,Closest
4412,디버프 빛 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Light,0,412,Closest
4413,디버프 어둠 타워,1,2,20,3,1,0,0,FALSE,0.5,0.5,3,10,Debuff,Enemy,None,Darkness,0,413,Closest
5101,광역 검 타워,1,2,1,3,1,3,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,101,Closest
5102,광역 활 타워,1,2,2,3,1,3,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,102,Closest
5103,광역 방패 타워,1,2,1,3,1,3,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,103,Closest
